url,status 
http://www.dianaimpex.com/js/page.html,phishing
http://searchsecurity.techtarget.com/feature/Command-and-control-servers-The-puppet-masters-that-govern-malware,legitimate
http://www.xyzguyz.com/admin1/G.Docs/index.php,phishing
http://pentaho-bi-suite.blogspot.com,legitimate
http://www.savvyteasandherbs.com/,legitimate
http://www.businessdictionary.com/definition/digital-media.html,legitimate
http://www.esquire.com/food-drink/drinks/a30663/session-beer-is-dumb/,legitimate
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,phishing
http://www.domain.com/,legitimate
http://mvhp.com.br/blog/profile/,phishing
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,legitimate
https://www.planday.com/da/,legitimate
https://blog.micumbre.com/,legitimate
http://kontenlirik.blogspot.com/,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,phishing
http://betasusum1.blogspot.com,phishing
http://www.wisegeek.org/how-do-laser-printers-work.htm,legitimate
http://www.helpathome.com/,legitimate
"https://oldschool-membership.com/m=weblogin/verification.ws821,321,584,42184523,159092.html",phishing
https://www.empoweringparents.com/article/passive-aggressive-child-behavior-hidden-anger-in-kids/,legitimate
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?kbrialger@lycos.org,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2c9603338c9177b/?cmd=_update&dispatch=2c9603338c9177b28&locale=_US,phishing
http://searchtelecom.techtarget.com/feature/BGP-essentials-The-protocol-that-makes-the-Internet-work,legitimate
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/,phishing
https://paypal-support-help-inc.blogspot.be/?m=1,phishing
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,phishing
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YzNmZhYzcyMTM5Y2Y2NC8_bGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,phishing
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,phishing
https://www.youtube.com/watch?v=iM3PBcenzz8,legitimate
http://www.dacompsc.com/modules/mod_custom/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/,phishing
http://newprojectdocument.uc.r.appspot.com/accessed11/index.html?common=oauth2.authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&redirect_uri=https:/www.office.com/landing&response_type=code%20id_token&scope=openid%20profile&response_mode=form_post&state=hssK1R06r3VcndOvbREFA528Uv4BZYHKPJ4l2fYBxyVUX6QufTMyg1e-ITKFEp3Ck7By5uz_nGKjOBU_6jFUtTUYRGApyetU0ABvh0-sue-lXYvNzKGdxrzqaK7pR8TISQPtcbsk1JB1njEnonce=6371459691255120.M2E3YzczOGQtNTJmZi00YzNkLTkxNDMtNDlkOGRhMDljZDdiMTQxM2IzNDgtMGUwNi00Zjk5LTgzMGYtZDhlOGEzYmVlMDNk&ui_locales=en-US&mkt=en-US&client-request-id=5f3bc0b1-d846-4f49-b5bc-73270dc49e37&8_6grNDQ15jFd7IAmQDH4ZT8pt4IJ08_Egk3yhJLZZhqSEsctu45tCOd3ve-PXYf_tHfEUZ1VDDPKadTPsoY1cNGJusAcyNLOS6bZrh5dr35yQOR3Oi1PJvN5vRM_50ryL_IzeCA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.2.0.0,phishing
http://www.netciti.id/pdf/O/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,phishing
https://commons.wikimedia.org/wiki/File:United_States_Navy_Band_-_God_Save_the_Queen.ogg,legitimate
http://www.kreport.com/tmp/,phishing
http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index/,phishing
http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
http://login.its.txstate.edu.homuri.com/login.html,phishing
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23,phishing
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,phishing
http://www.ronvig.com/uk,legitimate
https://www.latam.com/en_us/,legitimate
https://www.vocabulary.com/dictionary/resolution,legitimate
http://www.tak-top.com/,legitimate
http://vki.vipcentr.ru,phishing
http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp;lang=de,phishing
http://fairfurlong.schooljotter2.com/,legitimate
https://www.brasiltudoliberado.com/,legitimate
http://email.m-aut.ru/dhl/autodhl/dhl/done.php,phishing
https://noreply-netelle.blogspot.com,phishing
http://www.webopedia.com/TERM/T/TLS.html,legitimate
https://www.verizon-wirelesscustomerservice.com/,phishing
http://www.lacartoonerie.com/,legitimate
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,legitimate
http://www.mahoraisedeseaux.com/,legitimate
http://45.238.23.82/user-login.php,phishing
http://office365-login-outlook.el.r.appspot.com/jim@thejimburkefamily.com,phishing
https://vevobahisbet.blogspot.com/,phishing
https://drive.google.com/open?id=1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv,phishing
http://url9934.denfield.co.uk/ls/click?upn=vs7c5zPZGO0Z0fp2HOXQa8PzUF90u8wonBeuPeBz-2BGN8Tn8Rb5uYCr5lk-2BFceLWgLBV-2BLhTDFA4-2FANIa7R6-2BWBoNffRHQxIqQ7g1rrSuVKlbzo7zu1QPN0gpK8vP5tFdntlsV0qniPg8Rr5INRLj2U4V0J3iVVwFYtRLYn9IfAn0RT7EnWAYl6KjCJxaDxA5vVPGFUKRvNlXhlQixwlL6AN68e-2FUyGYvXKDrJ2i0g2o-3DoXjO_noCzrSeQNGVtc1X769VLUaCzaNrqr3mLlU2W2DF5AMxEx1ewyyqUMrS8MTO0dWtQfcS69WraaOUNEfCy-2Fl2N-2FqRBhQ9Ej2B8ZRVZl4OkAVLQmzNo-2BkcC8mqxyAkPFXK8balpDLbs-2BrgR3e9BVrLwM3RW3QxXbdjEuDecd0NZrdABaFeCemZbCjeVsTXmwj5sVJRCy8ODUKIL4E-2FoxHvV3KvJ-2Bq-2F3g2wir3-2FrUvw8KOA-3D,phishing
http://uzqgrhy.csdmon.club/@0100@8000@/,phishing
https://www.namecheap.com/domains/registration.aspx,legitimate
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,legitimate
http://careers.stateuniversity.com/pages/7710/Bodyguard.html,legitimate
http://dictionary.sensagent.com/CLADISTICS/en-en/,legitimate
https://sum.vn/UUxKg?idtrack=H8pSVzTL,legitimate
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/",phishing
https://www.computerhope.com/issues/ch000910.htm,legitimate
http://bicicentroslezama.com/EJERCICIO/2050X/myaccount_done.htm,phishing
https://fj1gh.app.link/w7m5S2lYn5,phishing
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,phishing
http://stackoverflow.com/questions/16707816/ftp-client-server-model-for-file-transfer-in-java,legitimate
https://www.taphunter.com/,legitimate
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,legitimate
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,legitimate
http://media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/E3S-X3.pdf,legitimate
http://chat.whatsapp.com.madsuka.com/invite,phishing
https://en.wikipedia.org/wiki/Son_of_the_Mask,legitimate
http://216.83.55.154/mim/2hi91w79p8030281310y14058cl9u959e215u46f2315c4lq36.html,phishing
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013,phishing
http://mtgcommander.net/,legitimate
http://betasus21.blogspot.com,phishing
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,legitimate
http://www.indianmirror.com/indian-industries/food.html,legitimate
http://store.mdcgate.com/market/app_detail?appID=22&platformID=7,legitimate
http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,legitimate
http://www.speedtest.net/,legitimate
http://tradefactsltd.co.uk/ibank/index.php?email=abuse@example.com,phishing
https://www.facebook.com/linkinPark,legitimate
http://mainepta.org/cgi/mail-box/index.php?login=abuse@philips.com,phishing
http://resbet.blogspot.com,phishing
https://bit.ly/2E6D7J1,phishing
http://www.bciaustralia.com/,legitimate
http://kam-net.ci/2026584619/verification.php,phishing
http://www.victorpest.com/advice/rodent-library/house-mouse,legitimate
https://www.iptvurls.com/tag/iptv-playlist/,legitimate
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,phishing
http://dearcustmireservice.berdary.com/file/files/customer_center/customer-IDPP00C292/myaccount/signin/,phishing
http://peas.dns-cloud.net/ab/onedrive/login.php?cmd=login_submit&amp;id=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5&amp;session=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5,phishing
http://helpforum.sky.com/t5/Broadband/Boosting-Wireless-Router-Performance/td-p/31969,legitimate
https://www.legitim.ch/,legitimate
https://en.wikipedia.org/wiki/Nokia_3310,legitimate
http://bdo-onlineverify.com/,phishing
https://elhagearms.com/jppp/toda/,phishing
http://i-to.cc/zX4FA,phishing
https://u.to/THUiGA,phishing
http://www.grocery.com/save-a-lot/,legitimate
https://laracasts.com/series/how-do-i/episodes/19,legitimate
http://buy-ipad-air-32gb-gold.yu.hopto.org/apple-power-adapter-for-iphone-7.html,legitimate
https://betasus312.blogspot.com/,phishing
https://www.grands-meres.net/,legitimate
https://anon.to/uRnAyx,phishing
https://elhagearms.com/jppp/toda,phishing
https://www.mclaughlin.com/,legitimate
http://www.canhomasteri.com/wp-includes/images/index..php,phishing
https://promocao-dia-dos-pais.com/produto/tudo-de-promocao-e-aqui/g2-S0WXmJa6CSraltLNrLvkrn2lwSfEbtljigdED7Cg859E5cL/40,phishing
http://www.antimoon.com/forum/t5473.htm,legitimate
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88&amp;session=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88,phishing
http://update.center.paypall.taobaoarab.com/scrue.login,phishing
http://www.jamieoliver.com/recipes/category/dishtype/curry/,legitimate
http://www.wellfloured.com/,legitimate
http://www.autonomic-controls.com/documents/Amplifiers/Mirage_Digital_Amplifiers_Protocol_Document_(RS-232)(IP).pdf,legitimate
http://pianosheetmusiconline.com/,legitimate
http://rotuloscabanas.es,legitimate
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski,phishing
http://m.facebook.com----------------------securedlogin---acc-confirm.liraon.com/sign_in.php,phishing
https://cutt.ly/_BCP,phishing
http://azizi-properties.ae/,phishing
http://www.ofenbinder.com/mambots/editors/tinymce/jscripts/tiny_mce/ceo/Arch/Archive/,phishing
https://www.paktive.com/,legitimate
https://www.etsy.com/market/fingerprint_jewelry,legitimate
https://www.natural1.it/,legitimate
https://livrodosmediuns.wordpress.com/,legitimate
http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,legitimate
http://brooklyncitycollege.co.za,legitimate
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,legitimate
http://cartetitolare-it.www1.biz/portaleTitolares15/,phishing
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
https://www.newvitality.it/,legitimate
http://russianamericanballet.com/includes/.login/gmail/ServiceLoginAuth/index.php?service=LoginAuth0,phishing
https://dmag.co.il/,legitimate
https://20200723230430-dot-s2pe7ed9y.rj.r.appspot.com/office/index.html?username=alex.finlayson@au.nestle.com,phishing
http://www.apkhere.com/app/com.smartprojects.ramoptimization,legitimate
http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,phishing
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",legitimate
http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/49cc43999ce7225?cmd=_update&dispatch=49cc43999ce72250f&locale=_US,phishing
http://ame-smart-ultra-digital.com/,phishing
https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/Es0Wydh_qKpPkagcZX1KzkoBsbxGxKonLLcbyflhWGyrbA?e=wVUUr6,phishing
http://brighant.com/1122/?sec=Jochen%20Kuntermann,phishing
http://www.e-lead.com/elead/index.php?lang=en,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSei8Pi9ZIrLm2kOlBgjFdwFYVDLNhAcomDaeFf16Ay6srqh-Q/viewform,phishing
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,legitimate
http://tvenbcnews.nbcuni.com/now/nbc-nightly-news,legitimate
https://www.computerhope.com/jargon/m/memocard.htm,legitimate
http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,legitimate
https://smartenergysolutions.co.nz/,legitimate
https://on-me-ro.firebaseapp.com/,phishing
http://hhhhh.vvads.repl.co/,phishing
https://www.donpepe.hu/,legitimate
http://www.uncluster.com/wp-info.tmp/DBBXX/,phishing
http://acklaimltd.com/index/ndcu/home/login.html?,phishing
http://sellercentral.amazon.de.3th4gru43trg7yewfg7t2wybytf776vgy.analyticscluster.com/?8976GYEWFTD67W3G68YIR6R8YE4RBI,phishing
https://www.gtc.edu/,legitimate
https://en.wikipedia.org/wiki/Open_Source_Hardware_Association,legitimate
http://www.laviosaviaggi.com/ver/webapps/0ad86/websrc,phishing
https://telltaleswriting.com/made-in-china.com1/account/mades/mades/login.php,phishing
https://www.lotstosave.com/,legitimate
http://www.skybrary.aero/index.php/Airborne_Collision_Avoidance_System_%28ACAS%29,legitimate
http://www.iconfilms.co.uk/productions,legitimate
http://owaoutlook-webmailadmin.moonfruit.com/,phishing
https://www.recipecommunity.co.uk/,legitimate
http://celtabets2020.blogspot.com,phishing
http://jackendjoi.blogspot.com/,legitimate
https://www.facebook.com/imdbpro/,legitimate
http://www.ianswer4u.com/2011/05/mesh-topology-advantages-and.html,legitimate
http://www.aaaspell.com,legitimate
https://docs.djangoproject.com/en/1.11/topics/http/sessions/,legitimate
https://wizardinfurius.000webhostapp.com/,phishing
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,phishing
https://www.slipstick.com/?p=2632,legitimate
https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
https://cf.press.discovery.com/ugc/highlights/2016/09/08/171037/DFC_Highlights_-_October_2016_-_Final.pdf,legitimate
http://test96316.test-account.com/adobee/adobefile/Investor/,phishing
http://m.ham9222.com/,phishing
http://www.human.rmuti.ac.th/Report/m.php,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8/?cmd=_update&dispatch=de039a0b81784a884&locale=_,phishing
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,phishing
https://www.osapublishing.org/abstract.cfm?URI=jocn-8-12-B111,legitimate
https://www.symbolab.com/solver/function-domain-calculator,legitimate
http://www.definitions.net/definition/COLLISION,legitimate
https://paypal-support-help-inc.blogspot.be/,phishing
http://orchardgirls.blogspot.com/,legitimate
https://www.all-about-psychology.com/,legitimate
http://icloud.com-cc.live/,phishing
http://20200731031007.s2pe7ed9y.rj.r.appspot.com/office/index.html,phishing
https://www.davar1.co.il/,legitimate
http://pendlewitches.co.uk,legitimate
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,phishing
https://www.mkup.com.mx/,legitimate
http://scom2016.com/adobes/999ae4fcb5b2e97ec36f56dcb9b39434/,phishing
https://www.searchenginejournal.com/seo-101-getting-page-seo-basics/97871/,legitimate
https://rekavloer.nl/wp-admin/user/chase,phishing
https://www.standingovationsentertainment.com/uploads/package/user2/access/made-in-china.com/mades/mades/login.php,phishing
http://google-apps.cz/,legitimate
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,phishing
http://cgi.csc.liv.ac.uk/~ped/COMP104/COMP104-2015-16/104-Set8-Files.pdf,legitimate
http://www.yaserkeshavarzi.com/,legitimate
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,phishing
http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,phishing
https://authenticjobs.com/jobs/29269,legitimate
https://www.bedslide.com,legitimate
http://www.ktplasmachinery.com/cs/,phishing
http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,legitimate
http://ww33.informeapp.me,phishing
http://jalfre.com/joomla16/administrator/d/,phishing
http://www.grupprontalgaming.25u.com/login.php,phishing
http://kabarintens.blogspot.com/,legitimate
http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,legitimate
http://betasuslinki.blogspot.com,phishing
https://dydy2.app.link/ZtkuhIFAU2,phishing
https://www.computerhope.com/keys.htm,legitimate
http://153284594738391.statictab.com/2506080/?signed_request=vLSGIn9-mAPLo6LyP7j3KlFSRK21rVpIY43KPlBTDWI.eyJhbGdvcml0aG0iOiJITUFDLVNIQTI1NiIsImlzc3VlZF9hdCI6MTQxNjU0NDIzNywicGFnZSI6eyJpZCI6IjQ2MDk4ODc5NzI3ODA2NyIsImFkbWluIjpmYWxzZSwibGlrZWQiOnRydWV9LCJ1c,phishing
http://bangla.plus,legitimate
https://www.liesegang-partner.com,legitimate
http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,phishing
http://npic.orst.edu/ingred/ptype/insecticide.html,legitimate
http://www.techsupportalert.com/best-free-firewall-protection.htm,legitimate
http://www.mhhe.com/uop/obrien9e/student/olc/graphics/obrien9emis/ch06/slideshows/np/sld013.htm,legitimate
http://maria.sgpermata.com/Main.htm,phishing
https://docs.google.com/forms/d/e/1FAIpQLSeRjLXgDuKwAtaoiQ24FRcNMnnL5xArTWn4LNT3YtxWOu57mg/viewform?usp=send_form,phishing
https://www.url.edu/,legitimate
https://tlook-off365-signin.el.r.appspot.com/wp-content,phishing
http://mail.personalportfolio.com.au/,phishing
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,legitimate
https://en.wikipedia.org/wiki/Domain_registration,legitimate
http://interbahisgirisadresimiz2.blogspot.com,phishing
http://akharinbehesht.blogfa.com,legitimate
https://support.apple.com/en-us/HT201794,legitimate
http://ww1.casasbahia.net/?sub1=e02c5da2-9c15-11ea-bab4-eced369576b8,phishing
https://www.sakenin.com/,legitimate
https://vbf9iuherwiu.wl.r.appspot.com/jim@thejimburkefamily.com,phishing
http://kb.mozillazine.org/Talk:Default_browser,legitimate
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/id.html,phishing
http://www.santamariadelmar.es/,legitimate
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html&followup=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html,phishing
https://www.rovos.com/,legitimate
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,legitimate
https://polska.wiwi.dev/index_drag.php,phishing
http://www.cel.ro/,legitimate
http://www.dictionary.com/browse/word-processor,legitimate
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,legitimate
http://www.kreport.com/1drivestmp/,phishing
http://www.pure-mac.com/ftp.html,legitimate
https://www.contactsupportgroup.com/att-email-support/,phishing
https://www.geldrugzak.nl/,legitimate
http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,legitimate
http://ping.eu/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9e4ff0adb4486e6?cmd=_update&dispatch=9e4ff0adb4486e621&locale=_,phishing
http://paypal-limited.pdcotton.com/signb/vhv0b2i,phishing
http://alvadee.tumblr.com,legitimate
http://www.piano-lessons-for-life.com/piano-keyboard-layout.html,legitimate
http://termolak.bayhamconsulting.com/t/OOFJCi01,phishing
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,phishing
https://www2.deloitte.com/content/dam/Deloitte/pl/Documents/Reports/pl_travel-consumer_EN.pdf,legitimate
http://www.ping.com/,legitimate
https://www.biostars.org/p/15879/,legitimate
http://tjscott.net/firewall/stateful.ins.htm,legitimate
https://www.liftmaster.com/,legitimate
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,legitimate
http://www.maestragemma.com/,legitimate
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
http://pagonidis.gr/b2b/wp-includes/js/identity.php,phishing
http://medicalbi.it/blog/red.html,phishing
http://lvk.hop.ru,phishing
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____,phishing
https://www.nordnet.no/mux/web/nordnet/index.html,legitimate
https://www.dropbox.com/l/AADF6y5O_I_uxzPM7EarhSzPUoBxa9VQXQ0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa8a73c35fce96c/?cmd=_update&dispatch=fa8a73c35fce96c5b&locale=_LU,phishing
http://www.delpueblorv.com/,legitimate
http://phoceephone.blogspot.com/,legitimate
https://www.cleartrip.sa/,legitimate
http://whatsaptgroup.000webhostapp.com/,phishing
http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,legitimate
http://www.somosvitalmultiservicios.com/escrow-cd/microsoft/office365/,phishing
http://www.healthdisasteroc.org/,legitimate
http://dlakupujacych.allegro.secfence.lesavik.net,phishing
http://www.karatebyjesse.com/,legitimate
http://www.tv.pl/,legitimate
http://www.moroni10.com/lds/temple_tour/baptistry.html,legitimate
http://www.newgrounds.com/portal/view/682802,legitimate
https://www.mathworksheets4kids.com/number-lines.php,legitimate
http://www.zeroenergydesign.com/passive%20solar%20cooling.html,legitimate
http://www.zzhomes.com/fonts/dropboxz/proposal/,phishing
https://www.commbank.com.au/personal/accounts/transaction-accounts.html,legitimate
http://www.loctiteproducts.com/,legitimate
http://www.cision.de/,legitimate
https://www.mathpapa.com/algebra-calculator.html,legitimate
https://1und1decollect.tumblr.com/,phishing
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,phishing
https://en.m.wikipedia.org/wiki/Firewall_states,legitimate
http://www.rcn.com/new-york/high-speed-internet/,legitimate
http://savageconquest.com/mailbox_upgrade/index.php?email=,phishing
https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,phishing
https://www.yara.com.au,legitimate
http://drivegoogle.myglobalchild.com/e1ae20556d0d00f6010d19f1a17b72c2/,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fimperfectlyperfectbeautifulones.tumblr.com%2F,legitimate
https://li-aruba.blogspot.com/,phishing
http://download.cnet.com/Free-MP3-Player/3000-13632_4-75978744.html,legitimate
http://www.maxlines.com/online/primary/member/action/Login.php,phishing
https://www.harborfreight.com/power-tools/routers.html,legitimate
https://www.sitepoint.com/php-sessions/,legitimate
http://www.hitsem.com/images/?hxxp:/us.battle.net/login/en/?ref=hxxp:/awegazous.battle.net/d3/en/index&amp;,phishing
http://naranjayverde.es,legitimate
http://simsontherope.tumblr.com,legitimate
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,legitimate
http://www.limbonganmaju.com/management/administrative/document.php,phishing
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,legitimate
http://o3clean.com.co/fonts/akismet/,phishing
https://www.insidethefun.com/Login.aspx?redir=/default.aspx,legitimate
https://sourcemaking.com/design_patterns/adapter,legitimate
http://office365-login-outlook.el.r.appspot.com/wp-content,phishing
https://rsanzcarrera2.wordpress.com/,legitimate
http://bankofamerica-logins.dns05.com/bankofamerica./en,phishing
https://www.rollingstone.com/,legitimate
https://www.diecarfactory.de,legitimate
https://topreviews.s3.amazonaws.com/reviews/169/traditional-jewish-desserts.html,phishing
http://www.zeepedia.com/,legitimate
https://repassefeminista.wordpress.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5a6a2e73795735c,phishing
http://www.productitem.com/~ozonomex/ozonoterapiamexico.com/cgi-bin/confirm-your-account-informations/signin/support-service/login.php?country.x=US-United%20States,phishing
https://www.cwnfilmfest.com/linkedin.com/linkedin/LinkedIn.html?AQQkADAwATMwMAItMmZiN,phishing
https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,legitimate
http://harcomputer.com/http/match/,phishing
https://153284594738391.statictab.com/2506080?signed_request=vLSGIn9-mAPLo6LyP7j3KlFSRK21rVpIY43KPlBTDWI.eyJhbGdvcml0aG0iOiJITUFDLVNIQTI1NiIsImlzc3VlZF9hdCI6MTQxNjU0NDIzNywicGFnZSI6eyJpZCI6IjQ2MDk4ODc5NzI3ODA2NyIsImFkbWluIjpmYWxzZSwibGlrZWQiOnRydWV9LCJ1c,phishing
http://www.moongiant.com/calendar/,legitimate
https://www.facebook.com/savers,legitimate
http://ata22.ir/C001/,phishing
http://user57205.vs.speednames.com/mbs.html,phishing
https://en.m.wikipedia.org/wiki/Passive_agressive,legitimate
http://www.caviarkelp.com/adobe/acrobat/error.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,phishing
https://www.designingbuildings.co.uk/wiki/Select_committee,legitimate
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,phishing
https://collegegrad.com/careers/computer-network-architects,legitimate
http://spatrendonline.hu,legitimate
http://dictionary.sensagent.com/Legislative%20session/en-en/,legitimate
http://www.storefrontlife.com/,legitimate
http://www.healthsupplementsnutritionalguide.com/,legitimate
http://mobiliablog.com.au/cripy/mwing/ymail/yahoo.html,phishing
http://www.techfaq360.com/viewTutorial.jsp?tutorialId=326,legitimate
http://metro.kiev.ua,legitimate
http://edition.cnn.com/2016/12/21/tennis/australian-open-record-prize-money/index.html,legitimate
http://www.topgaysongs.com/facebook_icon,legitimate
http://www.yourdictionary.com/batting,legitimate
http://compartamos.identidad.com,phishing
http://www.funkyrobot.ca/wp-includes/file/files/db/file.dropbox/,phishing
http://www.puzzledragonx.com/en/mission.asp?m=62,legitimate
